run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.37898515095825086,0.37898515095825086,Dune system 1,Lydella thompsoni,Cakile maritima,0,0,1,5,0,locally absent,0.03188139981218939,0.018282713007349023,0.08916045408150494,0.05112996929808059,0.13551497965160436,0.07771244348624108,0.37898515095825086,0.21733288970477985
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4298824243248316,0.4298824243248316,Dune system 1,Lydella thompsoni,Daucus carota,0,1,0,5,1,weakly-supported,0.08237482585078629,0.11848728709351641,0.006237631321649135,0.008972158733670898,0.2988632005062552,0.4298824243248316,0.02263068165683204,0.03255179051245835
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Lydella thompsoni,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Lydella thompsoni,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Lydella thompsoni,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.43441302389829256,0.43441302389829256,Dune system 1,Lydella thompsoni,Teucrium capitatum,0,0,1,5,0,locally absent,0.012061871119285774,0.006917002681959388,0.03373258114146325,0.019344291770108896,0.15533450834450796,0.08907815381163071,0.43441302389829256,0.24911856723275153
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Musca domestica,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.37898515095825086,0.37898515095825086,Dune system 1,Musca domestica,Cakile maritima,0,0,1,5,1,locally absent,0.03188139981218939,0.018282713007349023,0.08916045408150494,0.05112996929808059,0.13551497965160436,0.07771244348624108,0.37898515095825086,0.21733288970477985
B-uniform (no nu),prior,0.9869011305174586,model-elusive,0.5931377678882804,0.5931377678882804,Dune system 1,Musca domestica,Daucus carota,0,1,2,5,0,model-elusive,0.16348489962148607,0.03737721332281661,0.012379492399083628,0.0028302976562364023,0.5931377678882804,0.13560785694280636,0.0449139003429854,0.010268571826304992
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Musca domestica,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Musca domestica,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.4298102959824269,0.4298102959824269,Dune system 1,Musca domestica,Sedum sediforme,0,0,1,5,0,locally absent,0.013707683833275459,0.007860810723355836,0.038335309057328786,0.02198377291059852,0.15368869563051826,0.08813434577023424,0.4298102959824269,0.24647908609226188
B-uniform (no nu),prior,0.9384670620172956,locally absent,0.6264324549421169,0.6264324549421169,Dune system 1,Musca domestica,Teucrium capitatum,0,0,3,5,0,locally absent,0.017393464562007816,0.001585409239237344,0.048643071117794895,0.004433801793777247,0.22399553431035915,0.02041712784577951,0.6264324549421169,0.0570991361889272
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Muscidae sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Muscidae sp.,Cakile maritima,0,0,0,5,0,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4298824243248316,0.4298824243248316,Dune system 1,Muscidae sp.,Daucus carota,0,1,0,5,0,weakly-supported,0.08237482585078629,0.11848728709351641,0.006237631321649135,0.008972158733670898,0.2988632005062552,0.4298824243248316,0.02263068165683204,0.03255179051245835
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Muscidae sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Muscidae sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Muscidae sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Muscidae sp.,Teucrium capitatum,0,0,0,5,1,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Phthiria cf pulicularia,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Phthiria cf pulicularia,Cakile maritima,0,0,0,5,1,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4298824243248316,0.4298824243248316,Dune system 1,Phthiria cf pulicularia,Daucus carota,0,1,0,5,0,weakly-supported,0.08237482585078629,0.11848728709351641,0.006237631321649135,0.008972158733670898,0.2988632005062552,0.4298824243248316,0.02263068165683204,0.03255179051245835
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Phthiria cf pulicularia,Limonium sp.,0,0,0,5,1,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Phthiria cf pulicularia,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Phthiria cf pulicularia,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.8629289949591059,locally absent,0.5563373397110479,0.5563373397110479,Dune system 1,Phthiria cf pulicularia,Teucrium capitatum,0,0,2,5,0,locally absent,0.015447210192326241,0.0035316636089189205,0.043200119290674174,0.009876753620897969,0.1989313910577873,0.045481271098351365,0.5563373397110479,0.12719425141999613
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Phthiria sp.,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.37898515095825086,0.37898515095825086,Dune system 1,Phthiria sp.,Cakile maritima,0,0,1,5,1,locally absent,0.03188139981218939,0.018282713007349023,0.08916045408150494,0.05112996929808059,0.13551497965160436,0.07771244348624108,0.37898515095825086,0.21733288970477985
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.4298824243248316,0.4298824243248316,Dune system 1,Phthiria sp.,Daucus carota,0,1,0,5,0,weakly-supported,0.08237482585078629,0.11848728709351641,0.006237631321649135,0.008972158733670898,0.2988632005062552,0.4298824243248316,0.02263068165683204,0.03255179051245835
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3203215973750739,0.3203215973750739,Dune system 1,Phthiria sp.,Limonium sp.,0,0,0,5,0,possibly forbidden,0.028389020955000527,0.04083453945374129,0.07939356534493967,0.11419906595546302,0.07962951766844287,0.11453845788019916,0.22269423536713964,0.3203215973750739
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4070055295611655,0.4070055295611655,Dune system 1,Phthiria sp.,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.0068400533981859465,0.009838677804234832,0.019129093155151485,0.027515133769371345,0.10117848522525744,0.1455343195297056,0.2829587075569278,0.4070055295611655
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3989388192605555,0.3989388192605555,Dune system 1,Phthiria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.008845376347598211,0.01272311820903309,0.024737237897946004,0.03558184406998131,0.09917316227584518,0.14264987912490737,0.2773505628141333,0.3989388192605555
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.43441302389829256,0.43441302389829256,Dune system 1,Phthiria sp.,Teucrium capitatum,0,0,1,5,0,locally absent,0.012061871119285774,0.006917002681959388,0.03373258114146325,0.019344291770108896,0.15533450834450796,0.08907815381163071,0.43441302389829256,0.24911856723275153
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.36876298405773444,0.36876298405773444,Dune system 1,Podarcis lilfordi,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.016346859925770597,0.023513191865325085,0.04571610601712698,0.0657576792728024,0.0916716786976728,0.13185980546861537,0.2563716946949523,0.36876298405773444
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.30393941586459217,0.16420618917516358,Dune system 1,Podarcis lilfordi,Cakile maritima,1,0,1,5,1,possibly missing,0.05871575265805368,0.0336711455952839,0.16420618917516358,0.09416570942321532,0.10868062680574007,0.062324010898306186,0.30393941586459217,0.1742971495796451
B-uniform (no nu),prior,0.9743449758033127,model-elusive,0.3618004632022686,0.2290042832733577,Dune system 1,Podarcis lilfordi,Daucus carota,1,1,1,5,1,recurrent,0.2290042832733577,0.1313248355845306,0.017340786768098183,0.009944250555822837,0.3618004632022686,0.2074781557152326,0.027396451259824966,0.015710773640864432
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.23891729238793424,0.1956033709426026,Dune system 1,Podarcis lilfordi,Limonium sp.,1,0,0,5,1,phantom,0.048625513265790815,0.06994254726352604,0.13598753091972285,0.1956033709426026,0.059393025357652576,0.08543045007041442,0.16610026979235648,0.23891729238793424
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.513645323400384,0.513645323400384,Dune system 1,Podarcis lilfordi,Salvia rosmarinus,0,1,0,5,1,weakly-supported,0.024141116620362217,0.03472438801796405,0.0018280267498655782,0.0026294189770828275,0.35709690973667935,0.513645323400384,0.0270402862286156,0.03889453026904643
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.36065162178671345,0.36065162178671345,Dune system 1,Podarcis lilfordi,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.018363283016090984,0.02641359862354474,0.05135529373825894,0.07386904154382344,0.0896552556073524,0.12895939871039572,0.2507325069738204,0.36065162178671345
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.39729933431647146,0.39729933431647146,Dune system 1,Podarcis lilfordi,Teucrium capitatum,0,0,1,5,1,locally absent,0.025332736417727215,0.014527315373368469,0.07084627072328431,0.04062751456664509,0.14206364304606653,0.08146784112022162,0.39729933431647146,0.22783534443621536
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.36876298405773444,0.36876298405773444,Dune system 1,Spilostethus pandurus,Asteriscus aquaticus,0,0,0,5,0,possibly forbidden,0.016346859925770597,0.023513191865325085,0.04571610601712698,0.0657576792728024,0.0916716786976728,0.13185980546861537,0.2563716946949523,0.36876298405773444
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.30393941586459217,0.16420618917516358,Dune system 1,Spilostethus pandurus,Cakile maritima,1,0,1,5,1,possibly missing,0.05871575265805368,0.0336711455952839,0.16420618917516358,0.09416570942321532,0.10868062680574007,0.062324010898306186,0.30393941586459217,0.1742971495796451
B-uniform (no nu),prior,0.9584760507538708,weakly-supported,0.3358138484512628,0.21255586296708529,Dune system 1,Spilostethus pandurus,Daucus carota,1,1,0,5,1,locally unique,0.14777325589080306,0.21255586296708529,0.011189766775546358,0.01609527054837467,0.23346477046623848,0.3358138484512628,0.01767854620293482,0.025428678697754586
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.23891729238793424,0.1956033709426026,Dune system 1,Spilostethus pandurus,Limonium sp.,1,0,0,5,0,phantom,0.048625513265790815,0.06994254726352604,0.13598753091972285,0.1956033709426026,0.059393025357652576,0.08543045007041442,0.16610026979235648,0.23891729238793424
B-uniform (no nu),prior,0.565479336669463,possibly forbidden,0.3761278696615614,0.3761278696615614,Dune system 1,Spilostethus pandurus,Salvia rosmarinus,0,0,0,5,0,possibly forbidden,0.014516005268695164,0.020879705249251986,0.04059588439750816,0.0583927936689755,0.09350253335474823,0.13449329208468846,0.26149191631457114,0.3761278696615614
B-uniform (no nu),prior,0.7315371409971396,locally absent,0.3885602824864433,0.3885602824864433,Dune system 1,Spilostethus pandurus,Sedum sediforme,0,0,1,5,0,locally absent,0.02845758821713464,0.016319293422501085,0.07958532255331248,0.0456390127287699,0.13893879124665912,0.07967586307108901,0.3885602824864433,0.22282384627409052
B-uniform (no nu),prior,0.9941197489339756,model-elusive,0.7969954350990283,0.7969954350990283,Dune system 1,Spilostethus pandurus,Teucrium capitatum,0,1,3,5,0,model-elusive,0.05495707867466452,0.005009321747354569,0.004161489772474596,3.79318583181184e-4,0.7969954350990283,0.0726459022543423,0.06035052138611138,0.00550093248284326
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.4032109524721063,0.4032109524721063,Dune system 1,Vanessa atalanta,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.007783356459339511,0.011195517341905652,0.02176716205314162,0.03130971085843053,0.10023518216410388,0.14417747999203478,0.2803206386589377,0.4032109524721063
B-uniform (no nu),prior,0.5654793366694632,possibly forbidden,0.3517642319269838,0.3517642319269838,Dune system 1,Vanessa atalanta,Cakile maritima,0,0,0,5,NA,possibly forbidden,0.020572620674435067,0.02959149214510335,0.05753399197603245,0.08275643140355307,0.08744591794900833,0.1257815051888371,0.24455380873604687,0.3517642319269838
