run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-degree (no nu),prior,0.998807480852837,locally absent,0.42671639591644367,9.880037385217196e-4,Rocky coastal 2,Tapinoma nigerrinum,Daucus carota,0,0,0,5,NA,possibly forbidden,0.0827727684543125,1.9164907995864044e-4,0.08832970431402619,2.0451540864125712e-4,0.39987111594170555,9.258471463904504e-4,0.42671639591644367,9.880037385217196e-4
B-degree (no nu),prior,0.3560550231183226,possibly forbidden,0.3927105097815825,0.25123446710009484,Rocky coastal 2,Tapinoma nigerrinum,Euphorbia dendroides,1,0,0,5,NA,phantom,0.0050036163740649845,0.010157992159154984,0.123752890690959,0.25123446710009484,0.007821270543375185,0.01587819667111896,0.19344105667964945,0.3927105097815825
B-degree (no nu),prior,0.23115265078230074,possibly forbidden,0.6878548792343122,0.6878548792343122,Rocky coastal 2,Tapinoma nigerrinum,Globularia alypum,0,0,0,5,NA,possibly forbidden,5.298617602028053e-4,0.001963440447398097,0.021856946445938805,0.08099246998338708,0.00450002323857933,0.016675156247312927,0.18562722264286885,0.6878548792343122
B-degree (no nu),prior,0.8213109888655737,weakly-supported,0.2673249975084677,0.2673249975084677,Rocky coastal 2,Tapinoma nigerrinum,Helichrysum stoechas,0,1,0,5,NA,weakly-supported,0.09032370176649158,0.1158137176700492,0.04212535124030764,0.05401343656075167,0.20848811207730814,0.2673249975084677,0.09723510860294948,0.12467557457367462
B-degree (no nu),prior,0.04823875414730783,possibly forbidden,0.8409188658735409,0.8409188658735409,Rocky coastal 2,Tapinoma nigerrinum,Lonicera implexa,0,0,0,5,NA,possibly forbidden,2.3384827540539165e-5,5.097656346778282e-4,0.005084748291503656,0.11084237997915129,1.7741176847463347e-4,0.003867397465258462,0.03857604615985275,0.8409188658735409
B-degree (no nu),prior,0.09554247588130937,possibly forbidden,0.7991241487577835,0.7991241487577835,Rocky coastal 2,Tapinoma nigerrinum,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,9.366100437517699e-5,9.8148286672389e-4,0.010051759500867044,0.10533337536090719,7.105703214832185e-4,0.0074461362099497285,0.07625886597791029,0.7991241487577835
B-degree (no nu),prior,0.4327378041369482,possibly forbidden,0.5011986824182191,0.5011986824182191,Rocky coastal 2,Tapinoma nigerrinum,Sedum sediforme,0,0,0,5,NA,possibly forbidden,0.002321706746258473,0.0034360072736565207,0.04463905126812552,0.06606351344483279,0.01761390367404463,0.026067676823972527,0.3386594583508904,0.5011986824182191
B-degree (no nu),prior,0.9971996123022435,recurrent,0.46152350018957744,0.019719199574100964,Rocky coastal 2,Tapinoma nigerrinum,Teucrium capitatum,1,1,0,5,NA,locally unique,0.46152350018957744,0.019719199574100964,0.03385561658724483,0.0014465258213588153,0.4319584640261189,0.018455994453921223,0.03168683747128014,0.0013538618763976535
B-degree (no nu),prior,0,possibly forbidden,0.9188213786762037,0.9188213786762037,Rocky coastal 2,Gonepterix cleopatra,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.08117862132379629,0,0,0,0.9188213786762037
B-degree (no nu),prior,0.2740477744409269,possibly forbidden,0.667020424741246,0.667020424741246,Rocky coastal 2,Gonepterix cleopatra,Allium sp.,0,0,0,5,NA,possibly forbidden,5.874935235133441e-4,0.0017379331815573235,0.01992139380089848,0.05893180081782715,0.006649553791813864,0.019670821404520807,0.22548057873862312,0.667020424741246
B-degree (no nu),prior,0.2092541224025819,possibly forbidden,0.7265542174365843,0.7265542174365843,Rocky coastal 2,Gonepterix cleopatra,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,3.3081050033612703e-4,0.0013911045580710776,0.015265046104555318,0.06419166016083376,0.0037442833475456547,0.015745236702547207,0.17277764118952663,0.7265542174365843
B-degree (no nu),prior,0.8791009988499072,locally absent,0.6239243298145173,0.10616836778520838,Rocky coastal 2,Gonepterix cleopatra,Daucus carota,0,0,0,5,NA,possibly forbidden,0.01755626408102278,0.0029874133974586046,0.0865681628309758,0.014730633364884367,0.12653358859175584,0.02153124013417693,0.6239243298145173,0.10616836778520838
B-degree (no nu),prior,0.1870642135193188,possibly forbidden,0.5689597884683771,0.5689597884683771,Rocky coastal 2,Gonepterix cleopatra,Euphorbia dendroides,0,0,0,5,NA,possibly forbidden,9.664085544586617e-4,0.004668324187220036,0.05050645201701088,0.24397599801230407,0.0022536954913536236,0.010886680508336603,0.117782652760939,0.5689597884683771
B-degree (no nu),prior,0.11882130148675463,possibly forbidden,0.816720232054573,0.816720232054573,Rocky coastal 2,Gonepterix cleopatra,Globularia alypum,0,0,0,5,NA,possibly forbidden,9.196265115780686e-5,7.55692722052024e-4,0.00784415582170711,0.06445846645867234,0.0011652116769193266,0.009574995640207997,0.09938928297471036,0.816720232054573
B-degree (no nu),prior,0.25275276711909345,possibly forbidden,0.5048861395303639,0.5048861395303639,Rocky coastal 2,Gonepterix cleopatra,Helichrysum stoechas,0,0,0,5,NA,possibly forbidden,0.0019732887869034154,0.00650703396350581,0.07349714640687242,0.2423610933505427,0.004110751210208589,0.013555439993314645,0.1531091067582885,0.5048861395303639
B-degree (no nu),prior,0.09810756558959821,possibly forbidden,0.8561349023922115,0.07224414706916693,Rocky coastal 2,Gonepterix cleopatra,Lonicera implexa,0,1,0,5,NA,weakly-supported,8.686634040187501e-5,0.0038612067600648312,0.0010294163455196767,0.04575753201819027,0.0016252910194449169,0.07224414706916693,0.019260638054999977,0.8561349023922115
B-degree (no nu),prior,0.04823875414730794,possibly forbidden,0.8744985800849518,0.8744985800849518,Rocky coastal 2,Gonepterix cleopatra,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,1.6300390831022995e-5,3.5533206576222236e-4,0.0035443230994627677,0.07726266576774027,1.844962051841496e-4,0.004021831034174067,0.04011647135189363,0.8744985800849518
B-degree (no nu),prior,0.23115265078230085,possibly forbidden,0.706433381399751,0.706433381399751,Rocky coastal 2,Gonepterix cleopatra,Sedum sediforme,0,0,0,5,NA,possibly forbidden,4.0831912961837845e-4,0.0015130555830869074,0.016843278793142836,0.062413967817948175,0.004621565869163756,0.017125541111624117,0.1906408902956648,0.706433381399751
B-degree (no nu),prior,0.9426816825547917,possibly missing,0.45219659904395904,0.45219659904395904,Rocky coastal 2,Gonepterix cleopatra,Teucrium capitatum,1,0,2,5,NA,possibly missing,0.05504457545443334,0.0037823041901284987,0.45219659904395904,0.031072000777654648,0.04649579435023294,0.0031948877131374983,0.38196752180290033,0.026246316667553653
B-degree (no nu),prior,0,possibly forbidden,0.9188213786762037,0.9188213786762037,Rocky coastal 2,Macroglossum stellatarum,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.08117862132379629,0,0,0,0.9188213786762037
B-degree (no nu),prior,0.8114468873708961,locally absent,0.6210700071784866,0.17324663089956277,Rocky coastal 2,Macroglossum stellatarum,Allium sp.,0,0,0,5,NA,possibly forbidden,0.008600889432481669,0.002399206369160369,0.05487204379261312,0.01530648172954114,0.0973492892257071,0.027155451372447244,0.6210700071784866,0.17324663089956277
B-degree (no nu),prior,0.6826831153668627,locally absent,0.5392425259720163,0.29155753741585716,Rocky coastal 2,Macroglossum stellatarum,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.005047612962734217,0.0027291423327386443,0.047642518811043214,0.025759347217280217,0.05713147902505477,0.030889836263275492,0.5392425259720163,0.29155753741585716
B-degree (no nu),prior,0.9999999999984246,model-elusive,0.8540321597381499,0.024125366537149664,Rocky coastal 2,Macroglossum stellatarum,Daucus carota,0,0,1,5,0,locally absent,0.11849513079427579,6.795224366899178e-12,0.003347342873078569,1.919567977438664e-13,0.8540321597381499,4.8975346945214326e-11,0.024125366537149664,1.3834937980551422e-12
B-degree (no nu),prior,0.6288237480724306,locally absent,0.38162357041987166,0.2597798808875707,Rocky coastal 2,Macroglossum stellatarum,Euphorbia dendroides,0,0,0,5,0,possibly forbidden,0.014920111980672359,0.010156461009218775,0.16364423874110376,0.11139637103999875,0.034794175761583467,0.02368519015998045,0.38162357041987166,0.2597798808875707
B-degree (no nu),prior,0.4327378041369482,possibly forbidden,0.5257668087332849,0.5257668087332849,Rocky coastal 2,Macroglossum stellatarum,Globularia alypum,0,0,0,5,0,possibly forbidden,0.0014582954374389597,0.0021582026835453515,0.02803839240283798,0.04149538712976699,0.018477314982864146,0.027345481414083696,0.35526011721617795,0.5257668087332849
B-degree (no nu),prior,0.8932708393920948,locally absent,0.5212916846366245,0.5212916846366245,Rocky coastal 2,Macroglossum stellatarum,Helichrysum stoechas,0,0,1,5,0,locally absent,0.03468743423414957,0.004798479087172385,0.2502362666572678,0.03461638252923468,0.0722607928466582,0.009996181930222442,0.5212916846366245,0.07211277807867049
B-degree (no nu),prior,0.39971077781515196,possibly forbidden,0.5698335356125859,0.046937991024445146,Rocky coastal 2,Macroglossum stellatarum,Lonicera implexa,0,1,1,5,NA,model-elusive,0.0025086778043615413,0.010480809164286457,0.007289847923266484,0.030455686572262174,0.046937991024445146,0.1960985685873683,0.13639488331142416,0.5698335356125859
B-degree (no nu),prior,0.1870642135193188,possibly forbidden,0.7469427801094035,0.7469427801094035,Rocky coastal 2,Macroglossum stellatarum,Ruta chalepensis,0,0,0,5,0,possibly forbidden,2.6140360695821985e-4,0.0012627338358704653,0.013661477509689867,0.06599300637127772,0.0029587004388540654,0.01429227085968617,0.15462762726826002,0.7469427801094035
B-degree (no nu),prior,0.7309287525408066,locally absent,0.5718847084645593,0.2472284145525821,Rocky coastal 2,Macroglossum stellatarum,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.0061504415934349925,0.00265886445543494,0.050526482368315015,0.02184283290661135,0.06961386054841578,0.03009439511064658,0.5718847084645593,0.2472284145525821
B-degree (no nu),prior,0.999999999999372,recurrent,0.5272026478732956,0.014892831580486142,Rocky coastal 2,Macroglossum stellatarum,Teucrium capitatum,1,0,2,5,1,possibly missing,0.5272026478732956,1.20533257272918e-11,0.014892831580486142,3.404917459451744e-13,0.44532464269266603,1.0181365731786999e-11,0.012579877830689442,2.876111599865834e-13
B-degree (no nu),prior,0,possibly forbidden,0.9188213786762037,0.9188213786762037,Rocky coastal 2,Sphaerophoria sp.,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.08117862132379629,0,0,0,0.9188213786762037
B-degree (no nu),prior,0.7840885863084124,locally absent,0.6491317053172958,0.6491317053172958,Rocky coastal 2,Sphaerophoria sp.,Allium sp.,0,0,1,5,NA,locally absent,0.0048252473563361225,0.0014746652701045893,0.05735131780580066,0.017527390891554917,0.05461463075011398,0.01669101980876128,0.6491317053172958,0.19838402280003267
B-degree (no nu),prior,0.47784490520068035,possibly forbidden,0.47976726408631476,0.47976726408631476,Rocky coastal 2,Sphaerophoria sp.,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.00203965819552871,0.002526126244447193,0.034225006170815454,0.04238783071300494,0.023085900261458965,0.02859199578390385,0.3873762185445261,0.47976726408631476
B-degree (no nu),prior,0.9999989781032248,model-elusive,0.678434623874662,0.1997189566911926,Rocky coastal 2,Sphaerophoria sp.,Daucus carota,0,0,1,5,0,locally absent,0.09413134924104224,4.2295528064328034e-7,0.027710576967587722,1.2451043093094323e-7,0.678434623874662,3.048373459560632e-6,0.1997189566911926,8.973863442751522e-7
B-degree (no nu),prior,0.4327378041369482,possibly forbidden,0.3970170637481451,0.3970170637481451,Rocky coastal 2,Sphaerophoria sp.,Euphorbia dendroides,0,0,0,5,0,possibly forbidden,0.005983019236161432,0.008854562552745795,0.11503446886717968,0.17024513211490672,0.013952591184141671,0.020649121544883253,0.2682640407518363,0.3970170637481451
B-degree (no nu),prior,0.28457886340206284,possibly forbidden,0.6630878818165516,0.6630878818165516,Rocky coastal 2,Sphaerophoria sp.,Globularia alypum,0,0,0,5,0,possibly forbidden,5.742619352005859e-4,0.0016131875685926043,0.018629573368410556,0.05233325478138552,0.007276179014867475,0.020439873887059295,0.23604578762793224,0.6630878818165516
B-degree (no nu),prior,0.5613679986138534,locally absent,0.33178127333651775,0.29636672858663377,Rocky coastal 2,Sphaerophoria sp.,Helichrysum stoechas,0,0,0,5,0,possibly forbidden,0.01204691305226346,0.0107610178686778,0.15926535878737033,0.14226527279951282,0.025096104907473722,0.022417330661550394,0.33178127333651775,0.29636672858663377
B-degree (no nu),prior,0.060155189883134064,possibly forbidden,0.8635495041732536,0.8635495041732536,Rocky coastal 2,Sphaerophoria sp.,Lonicera implexa,0,0,0,5,NA,possibly forbidden,2.547893117593093e-5,4.4001880720210813e-4,0.004417817641805966,0.07629530594361228,2.883836444682574e-4,0.004980359120220554,0.05000313173826129,0.8635495041732536
B-degree (no nu),prior,0.3778664299605131,possibly forbidden,0.5905696100099487,0.25570902898691306,Rocky coastal 2,Sphaerophoria sp.,Ruta chalepensis,0,1,0,5,0,weakly-supported,0.0016631548865552264,0.013666787849105522,0.0038411186989776923,0.031563960029538214,0.031118045131849396,0.25570902898691306,0.07186829440711229,0.5905696100099487
B-degree (no nu),prior,0.5207304173695522,possibly forbidden,0.44036313867007676,0.44036313867007676,Rocky coastal 2,Sphaerophoria sp.,Sedum sediforme,0,0,0,5,0,possibly forbidden,0.0025058116226755562,0.0026248880072113675,0.03714147773353835,0.03890644396037101,0.028362064448792235,0.02970983219875894,0.42038634335857583,0.44036313867007676
B-degree (no nu),prior,0.9942645760441329,possibly missing,0.33113256114271405,0.0031091473992975716,Rocky coastal 2,Sphaerophoria sp.,Teucrium capitatum,1,0,0,5,1,phantom,0.20592029585271923,0.001933475071444679,0.33113256114271405,0.0031091473992975716,0.17393953263265702,0.001633193799044066,0.27970551754555384,0.002626276556569541
B-degree (no nu),prior,0,possibly forbidden,0.9188213786762037,0.9188213786762037,Rocky coastal 2,Anthomyia confusanea,Allium ampeloprasum,0,0,0,5,NA,possibly forbidden,0,0,0,0.08117862132379629,0,0,0,0.9188213786762037
B-degree (no nu),prior,0.5997462586106667,locally absent,0.47975403363367247,0.367761694483656,Rocky coastal 2,Anthomyia confusanea,Allium sp.,0,0,0,5,NA,possibly forbidden,0.0035661975274354062,0.0027337150990053047,0.042386661791678194,0.03249204690567739,0.040364057375649895,0.030941593183225376,0.47975403363367247,0.367761694483656
B-degree (no nu),prior,0.47784490520068035,possibly forbidden,0.47976726408631476,0.47976726408631476,Rocky coastal 2,Anthomyia confusanea,Asteriscus aquaticus,0,0,0,5,NA,possibly forbidden,0.00203965819552871,0.002526126244447193,0.034225006170815454,0.04238783071300494,0.023085900261458965,0.02859199578390385,0.3873762185445261,0.47976726408631476
B-degree (no nu),prior,0.9999995925876254,model-elusive,0.6784364569149295,0.19971949630529384,Rocky coastal 2,Anthomyia confusanea,Daucus carota,0,0,2,5,NA,locally absent,0.09413160357144862,1.6862487425946002e-7,0.027710651837887127,4.964013152357138e-8,0.6784364569149295,1.2153331920397986e-6,0.19971949630529384,3.577722430499182e-7
B-degree (no nu),prior,0.4327378041369482,possibly forbidden,0.3970170637481451,0.3970170637481451,Rocky coastal 2,Anthomyia confusanea,Euphorbia dendroides,0,0,0,5,NA,possibly forbidden,0.005983019236161432,0.008854562552745795,0.11503446886717968,0.17024513211490672,0.013952591184141671,0.020649121544883253,0.2682640407518363,0.3970170637481451
B-degree (no nu),prior,0.28457886340206284,possibly forbidden,0.6630878818165516,0.6630878818165516,Rocky coastal 2,Anthomyia confusanea,Globularia alypum,0,0,0,5,NA,possibly forbidden,5.742619352005859e-4,0.0016131875685926043,0.018629573368410556,0.05233325478138552,0.007276179014867475,0.020439873887059295,0.23604578762793224,0.6630878818165516
B-degree (no nu),prior,0.5613679986138534,locally absent,0.33178127333651775,0.29636672858663377,Rocky coastal 2,Anthomyia confusanea,Helichrysum stoechas,0,0,0,5,NA,possibly forbidden,0.01204691305226346,0.0107610178686778,0.15926535878737033,0.14226527279951282,0.025096104907473722,0.022417330661550394,0.33178127333651775,0.29636672858663377
B-degree (no nu),prior,0.060155189883134064,possibly forbidden,0.8635495041732536,0.8635495041732536,Rocky coastal 2,Anthomyia confusanea,Lonicera implexa,0,0,0,5,NA,possibly forbidden,2.547893117593093e-5,4.4001880720210813e-4,0.004417817641805966,0.07629530594361228,2.883836444682574e-4,0.004980359120220554,0.05000313173826129,0.8635495041732536
B-degree (no nu),prior,0.11882130148675452,possibly forbidden,0.8096458266280431,0.8096458266280431,Rocky coastal 2,Anthomyia confusanea,Ruta chalepensis,0,0,0,5,NA,possibly forbidden,1.0205567871697166e-4,8.386310385740554e-4,0.008705062721302859,0.07153287188520241,0.0011551186493601617,0.009492057323685965,0.09852837607511461,0.8096458266280431
B-degree (no nu),prior,0.7240234806035386,locally absent,0.6071763559945357,0.6071763559945357,Rocky coastal 2,Anthomyia confusanea,Sedum sediforme,0,0,1,5,NA,locally absent,0.00361921740299526,0.0015114822268916628,0.05364452833156469,0.022403393362344665,0.04096416359037401,0.017107733057177155,0.6071763559945357,0.2535731260341168
B-degree (no nu),prior,0.9996118814384417,model-elusive,0.553189495822224,0.003719837885339757,Rocky coastal 2,Anthomyia confusanea,Teucrium capitatum,1,1,0,5,NA,locally unique,0.3961727405675698,0.003719837885339757,0.0172495443255793,1.6196346168394064e-4,0.553189495822224,0.005194136379457791,0.02408612645827111,2.2615509987436894e-4
