run,model_as,phi,top_category,top_conf,det_conf,focal_site,pollinator,plant,Y,O_l,n,R,camera,det_category,recurrent,locally unique,possibly missing,phantom,model-elusive,weakly-supported,locally absent,possibly forbidden
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Sarcophaga sp.,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Sarcophaga sp.,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.483435674867898,0.483435674867898,Rocky coastal 2,Sarcophaga sp.,Sedum sediforme,0,0,0,2,0,possibly forbidden,0.009160186045956684,0.03221565288111023,0.025617643897063135,0.09009523597874537,0.0491519964949898,0.1728637005353271,0.13745990929890967,0.483435674867898
B-uniform (no nu),prior,0.9815049968256091,recurrent,0.4284040138130946,0.4284040138130946,Rocky coastal 2,Sarcophaga sp.,Teucrium capitatum,1,1,1,3,0,recurrent,0.4284040138130946,0.15267345020529463,0.0324398415083904,0.011560821951961614,0.25695673547606446,0.09157353828093587,0.01945741754182916,0.006934181222429246
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stenopterus sp.,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stenopterus sp.,Allium sp.,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Stenopterus sp.,Asteriscus aquaticus,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.5533236335261645,0.5533236335261645,Rocky coastal 2,Stenopterus sp.,Daucus carota,0,1,0,1,NA,weakly-supported,0.028251405490782446,0.05298114990034894,0.0021392682770476888,0.004011867420199834,0.29505154885809354,0.5533236335261645,0.022342053699659106,0.0418990728277038
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.2590787566648766,0.2590787566648766,Rocky coastal 2,Stenopterus sp.,Euphorbia dendroides,0,0,0,0,NA,possibly forbidden,0.03905611613789635,0.03905611613789635,0.10922547535643148,0.10922547535643148,0.09263965184079556,0.09263965184079556,0.2590787566648766,0.2590787566648766
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stenopterus sp.,Globularia alypum,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.24978813384298662,0.24978813384298662,Rocky coastal 2,Stenopterus sp.,Helichrysum stoechas,0,0,0,0,NA,possibly forbidden,0.04237819500952436,0.04237819500952436,0.1185160981783215,0.1185160981783215,0.08931757296916756,0.08931757296916756,0.24978813384298662,0.24978813384298662
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stenopterus sp.,Lonicera implexa,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Stenopterus sp.,Ruta chalepensis,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Stenopterus sp.,Sedum sediforme,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.5195723775597442,phantom,0.2641154260914378,0.2641154260914378,Rocky coastal 2,Stenopterus sp.,Teucrium capitatum,1,0,0,1,NA,phantom,0.05035905319197537,0.09444063046258723,0.14083559932002998,0.2641154260914378,0.04124438153124707,0.07734747077157415,0.11534524228233031,0.21631219634881804
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Anthomyiidae sp.,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Anthomyiidae sp.,Allium sp.,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.5234136629035837,0.5234136629035837,Rocky coastal 2,Anthomyiidae sp.,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.00509553374584723,0.017920590867546445,0.01425031853192557,0.050117247943059676,0.053216648795099256,0.18715876254889088,0.14882723466404724,0.5234136629035837
B-uniform (no nu),prior,0.882373161434093,locally absent,0.5480878232864946,0.5480878232864946,Rocky coastal 2,Anthomyiidae sp.,Daucus carota,0,0,1,2,1,locally absent,0.02534973240228642,0.0048172817386562105,0.07089380219021449,0.01347215083990484,0.19598158405985544,0.03724293775658578,0.5480878232864946,0.10415468772600225
B-uniform (no nu),prior,0.9935232975810527,model-elusive,0.675765554756689,0.675765554756689,Rocky coastal 2,Anthomyiidae sp.,Euphorbia dendroides,0,1,1,1,0,model-elusive,0.16831015870741206,0.017055233738829115,0.01274487328940519,0.0012914656761772337,0.675765554756689,0.06847679057245937,0.051170686516257946,0.005185236742770046
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Anthomyiidae sp.,Globularia alypum,0,0,0,1,0,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.32583149695937136,0.32583149695937136,Rocky coastal 2,Anthomyiidae sp.,Helichrysum stoechas,0,0,0,1,1,possibly forbidden,0.0294769397667437,0.055279450252305004,0.08243607087575852,0.15459612548088447,0.062126494956478734,0.11650865098185637,0.1737447707266018,0.32583149695937136
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Anthomyiidae sp.,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.4384460834906122,0.4384460834906122,Rocky coastal 2,Anthomyiidae sp.,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.008004646242488554,0.015011478370905124,0.022386027525341586,0.04198153894964366,0.08359878848073389,0.15677662286325625,0.23379481407701877,0.4384460834906122
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.5234136629035837,0.5234136629035837,Rocky coastal 2,Anthomyiidae sp.,Sedum sediforme,0,0,0,2,0,possibly forbidden,0.00509553374584723,0.017920590867546445,0.01425031853192557,0.050117247943059676,0.053216648795099256,0.18715876254889088,0.14882723466404724,0.5234136629035837
B-uniform (no nu),prior,0.3603718535881981,phantom,0.3516360270284788,0.3516360270284788,Rocky coastal 2,Anthomyiidae sp.,Teucrium capitatum,1,0,0,3,1,phantom,0.019064021117260025,0.1257356625373026,0.053314998382989004,0.3516360270284788,0.015613553286687221,0.102978299016134,0.04366531924782528,0.28799211938332314
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.31044779208340384,0.31044779208340384,Rocky coastal 2,Dasytes nigroaeneus,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.02068791946353346,0.02068791946353346,0.05785643993790425,0.05785643993790425,0.11100784851515845,0.11100784851515845,0.31044779208340384,0.31044779208340384
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Dasytes nigroaeneus,Allium sp.,0,0,0,1,NA,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.882373161434093,locally absent,0.5217465949680515,0.5217465949680515,Rocky coastal 2,Dasytes nigroaeneus,Asteriscus aquaticus,0,0,1,2,NA,locally absent,0.03476865293399163,0.006607185993075287,0.0972350305086575,0.018477849367150998,0.1865626635281502,0.0354530335021667,0.5217465949680515,0.09914898919875609
B-uniform (no nu),prior,0.882373161434093,locally absent,0.4765200053917156,0.4765200053917156,Rocky coastal 2,Dasytes nigroaeneus,Daucus carota,0,0,1,2,0,locally absent,0.05094047483955169,0.009680363299650264,0.14246162008499344,0.02707238680093203,0.17039084162259016,0.03237985619559173,0.4765200053917156,0.09055445176497506
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.3847919534722729,0.22151282995424068,Rocky coastal 2,Dasytes nigroaeneus,Euphorbia dendroides,1,1,0,1,0,locally unique,0.11811840234156143,0.22151282995424068,0.008944225842048872,0.01677351486936736,0.20518455200731453,0.3847919534722729,0.015537096134657922,0.029137425378536273
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.4920495026344992,0.4920495026344992,Rocky coastal 2,Dasytes nigroaeneus,Globularia alypum,0,0,0,2,0,possibly forbidden,0.00828439872987141,0.029135577866134306,0.02316839150410106,0.08148140821214415,0.050027783811075074,0.17594377555030305,0.13990916169187176,0.4920495026344992
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.36793293275204453,0.23837185067446912,Rocky coastal 2,Dasytes nigroaeneus,Helichrysum stoechas,1,1,0,1,1,locally unique,0.1271082228992602,0.23837185067446912,0.009624957918961322,0.018050122796737258,0.19619473144961583,0.36793293275204453,0.014856364057745475,0.027860817451166378
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Dasytes nigroaeneus,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.40495786275360446,0.40495786275360446,Rocky coastal 2,Dasytes nigroaeneus,Ruta chalepensis,0,0,0,1,0,possibly forbidden,0.014389866198613845,0.026985972728453076,0.04024312018915715,0.07546975968665136,0.07721356852460859,0.14480212850570828,0.21593772141320317,0.40495786275360446
B-uniform (no nu),prior,0.882373161434093,locally absent,0.5217465949680515,0.5217465949680515,Rocky coastal 2,Dasytes nigroaeneus,Sedum sediforme,0,0,1,2,0,locally absent,0.03476865293399163,0.006607185993075287,0.0972350305086575,0.018477849367150998,0.1865626635281502,0.0354530335021667,0.5217465949680515,0.09914898919875609
B-uniform (no nu),prior,0.93887543463544,locally unique,0.5045740299968231,0.5045740299968231,Rocky coastal 2,Dasytes nigroaeneus,Teucrium capitatum,1,1,0,3,1,locally unique,0.07650343402156612,0.5045740299968231,0.0057930345993209035,0.03820762886103112,0.04588676115314502,0.3026435126038553,0.003474662260729479,0.02291693650352893
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.32808612026375233,0.32808612026375233,Rocky coastal 2,Episyrphus balteatus,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.014380923850632625,0.014380923850632625,0.04021811175755574,0.04021811175755574,0.11731484412805927,0.11731484412805927,0.32808612026375233,0.32808612026375233
B-uniform (no nu),prior,0.9322255931247242,locally absent,0.595798668160843,0.595798668160843,Rocky coastal 2,Episyrphus balteatus,Allium sp.,0,0,1,1,NA,locally absent,0.026115506715862883,0.002646340985402375,0.07303538900649743,0.00740083450861406,0.21304170938656097,0.021587978869557628,0.595798668160843,0.06037357236666173
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.5109024415992182,0.5109024415992182,Rocky coastal 2,Episyrphus balteatus,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.0063675778618886335,0.022394269839376618,0.017807754267686306,0.06262846924742517,0.05194460467905784,0.18268508357706073,0.14526979892828648,0.5109024415992182
B-uniform (no nu),prior,0.9925132262246429,locally absent,0.6093038814939775,0.6093038814939775,Rocky coastal 2,Episyrphus balteatus,Daucus carota,0,0,2,2,NA,locally absent,0.04284365199205328,4.3992756553032326e-4,0.11981780877328162,0.001230314281578623,0.21787081339077538,0.00223714300902484,0.6093038814939775,0.006256459493778457
B-uniform (no nu),prior,0.9540890597520963,weakly-supported,0.4397799475698424,0.4397799475698424,Rocky coastal 2,Episyrphus balteatus,Euphorbia dendroides,0,1,0,1,NA,weakly-supported,0.08879687720862058,0.16652483585667116,0.006723925384005374,0.012609684102441574,0.23450607714025537,0.4397799475698424,0.01775739659270142,0.03330125614546205
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.4332379553163087,0.4332379553163087,Rocky coastal 2,Episyrphus balteatus,Globularia alypum,0,0,0,1,NA,possibly forbidden,0.008997683293151286,0.01687376606681917,0.02516318395129613,0.04718966712394709,0.08260575143007115,0.15491433516734218,0.23101765765106422,0.4332379553163087
B-uniform (no nu),prior,0.5195723775597442,possibly forbidden,0.2791023359886598,0.20132528645159606,Rocky coastal 2,Episyrphus balteatus,Helichrysum stoechas,1,0,0,1,NA,phantom,0.0383868180641429,0.07198855160382503,0.1073536968108446,0.20132528645159606,0.05321661665907954,0.09979954963033635,0.1488271447915157,0.2791023359886598
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.42796585271071025,0.42796585271071025,Rocky coastal 2,Episyrphus balteatus,Lonicera implexa,0,0,0,1,NA,possibly forbidden,0.010002918388571163,0.01875892931269409,0.027974453785565873,0.05246176972954562,0.08160051633465128,0.15302917192146728,0.22820638781679445,0.42796585271071025
B-uniform (no nu),prior,0.5195723775597441,possibly forbidden,0.42796585271071025,0.42796585271071025,Rocky coastal 2,Episyrphus balteatus,Ruta chalepensis,0,0,0,1,NA,possibly forbidden,0.010002918388571163,0.01875892931269409,0.027974453785565873,0.05246176972954562,0.08160051633465128,0.15302917192146728,0.22820638781679445,0.42796585271071025
B-uniform (no nu),prior,0.4264690891533567,possibly forbidden,0.5109024415992182,0.5109024415992182,Rocky coastal 2,Episyrphus balteatus,Sedum sediforme,0,0,0,2,NA,possibly forbidden,0.0063675778618886335,0.022394269839376618,0.017807754267686306,0.06262846924742517,0.05194460467905784,0.18268508357706073,0.14526979892828648,0.5109024415992182
B-uniform (no nu),prior,0.9815049968256091,recurrent,0.3584755223316231,0.3584755223316231,Rocky coastal 2,Episyrphus balteatus,Teucrium capitatum,1,1,1,3,NA,recurrent,0.3584755223316231,0.12775252575572665,0.02714467828060267,0.009673746169942305,0.32688522695753597,0.11649446273050384,0.024752580769616884,0.008821257004448557
B-uniform (no nu),prior,0.6316957679786919,locally absent,0.3361204487838155,0.3361204487838155,Rocky coastal 2,Eristalis similis,Allium ampeloprasum,0,0,0,0,NA,possibly forbidden,0.01150806230669684,0.01150806230669684,0.03218378323749262,0.03218378323749262,0.12018770567199508,0.12018770567199508,0.3361204487838155,0.3361204487838155
B-uniform (no nu),prior,0.9322255931247242,locally absent,0.6103888685264424,0.6103888685264424,Rocky coastal 2,Eristalis similis,Allium sp.,0,0,1,1,NA,locally absent,0.020898440293450886,0.0021176843199427926,0.058445188640898045,0.005922377834087204,0.218258775808973,0.02211663553501721,0.6103888685264424,0.06185202904118858
B-uniform (no nu),prior,0.4264690891533566,possibly forbidden,0.5234136629035837,0.5234136629035837,Rocky coastal 2,Eristalis similis,Asteriscus aquaticus,0,0,0,2,NA,possibly forbidden,0.00509553374584723,0.017920590867546445,0.01425031853192557,0.050117247943059676,0.053216648795099256,0.18715876254889088,0.14882723466404724,0.5234136629035837
